    1,     2,    2,     1, 0.25,  0.12, 0.25,    2,   0.5,   0.25,  0.06,  0.5
    2,     4,    4,     2,  0.5,  0.25,  0.5,    4,     1,    0.5,  0.12,    1
    4,     8,    8,     4,    1,   0.5,    1,    8,     2,      1,  0.25,    2
    8,    16,   16,     8,    2,     1,    2,   16,     4,      2,   0.5,    4
   16,    32,   32,    16,    4,     2,    4,   32,     8,      4,     1,    8
   32,    64,   64,    32,    8,     4,    8,   64,    16,      8,     2,   16
   64,   128,  128,    64,   16,     8,   16,  128,    32,     16,     4,   32
 0.25,   0.5,    1,     2,    4,     8,   16,   32,     0,      0,     0,    0
